account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,419,677553.7,51100.947505,0.847255369928401,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,143,153505.59,1831.9529619999998,0.3356643356643357,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,67,177368.06,115791.92916,0.1791044776119403,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,17,33322.12,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,121,276535.25,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,243,412695.06,8664.933786,0.31275720164609055,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,168,291528.56,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,165,266536.1,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,264,700853.59,73677.453556,1.0,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,85,196397.61,3350.218775,0.3058823529411765,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,279,405151.94,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,58,276572.26,3056.449155,0.5344827586206896,Greed,True,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,127,200001.43,5628.488702,0.7322834645669292,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,88,200497.32,8934.09502,1.0,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,208,231266.55,10841.97075,0.6057692307692307,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,71,100678.56,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,26,1738.75,0.0,0.0,Extreme Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,10,15083.57,0.0,0.0,Extreme Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,77,136289.6,0.0,0.0,Extreme Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,89,179915.21,4647.056049,0.6404494382022472,Extreme Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,66,125778.95999999999,698.036952,0.4393939393939394,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,49,141700.47,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,138,244599.56,2923.553302,0.8478260869565217,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,296,526166.48,2752.480766,0.30405405405405406,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,61,145960.21,0.0,0.0,Extreme Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,273,544166.21,2349.7162,0.47619047619047616,Extreme Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,334,451312.46,1215.156099,0.10179640718562874,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,42,50020.82,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,323,422967.35,22911.093812,1.0,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,113,81148.83,646.346496,0.26548672566371684,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,30,49156.28,824.5402799999999,0.3333333333333333,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,57,74920.81,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,38,72322.5,2597.947325,1.0,Neutral,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,9,49999.95,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,99,112749.28,2242.086667,0.6565656565656566,Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,80,137098.98,3601.4274,0.475,Extreme Fear,True,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,20,33318.82,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,17,66609.9,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,30,33332.85,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,50,73308.2,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,105,123285.01,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,50,58289.06,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,98,141602.3,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,73,83279.77,0.0,0.0,Fear,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,73,106665.84,0.0,0.0,Neutral,False,0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,6,58332.3,0.0,0.0,Greed,False,1
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,73,252734.08,102460.17164,0.7808219178082192,Neutral,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,7,5148.04,-72.202951,0.0,Extreme Fear,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,155,3841996.39,34795.678173,0.4838709677419355,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,31,523107.77,535.4072209999999,0.45161290322580644,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,124,2193702.34,4578.655427,0.5080645161290323,Extreme Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,100,1758733.42,2036.224492,0.38,Extreme Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,375,4886690.06,5348.989502,0.608,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,659,12525513.26,5348.62711,0.4597875569044006,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,630,8745720.92,10760.578324,0.6095238095238096,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,358,7660851.18,9163.142483,0.33519553072625696,Extreme Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,466,7053227.87,-57956.282957999996,0.19098712446351931,Extreme Fear,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,251,7092968.81,4544.583988,0.5816733067729084,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,41,1119705.4,3896.9493979999997,0.5609756097560976,Neutral,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,82,3322827.08,1188.74187,0.5609756097560976,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,65,1889410.94,594.5722,0.5692307692307692,Neutral,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,246,9152280.48,-16453.702941,0.21138211382113822,Fear,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,51,1631552.9000000001,812.52566,0.7254901960784313,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,32,1585574.64,1157.213435,0.34375,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,2,4435.8099999999995,38.9845,0.5,Neutral,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,28,1555477.21,829.63013,0.5,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,20,1637164.23,907.21938,0.3,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,95,3353418.9,-836.051084,0.23157894736842105,Neutral,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,91,997002.1799999999,-774.039828,0.0,Neutral,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,48,1336904.74,685.277142,0.5,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,24,680921.11,361.071464,0.2916666666666667,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,6,101691.64,0.0,0.0,Fear,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,5,102303.13,611.49348,1.0,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,25,477594.31,254.093244,0.68,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,113,2671258.06,1291.1500099999998,0.26548672566371684,Extreme Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,187,5054069.34,936.6942779999999,0.4117647058823529,Extreme Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,222,6213586.58,6800.812401,0.509009009009009,Extreme Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,116,3157534.8,-117.61638999999997,0.5517241379310345,Fear,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,128,5165726.21,-482.407981,0.3828125,Fear,False,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,7,163124.33000000002,50.56792,0.5714285714285714,Fear,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,20,211023.73,1097.533742,0.15,Neutral,True,0
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,28,1004793.29,554.38798,0.7142857142857143,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,4,346.03,-0.06076,0.0,Greed,False,1
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,121,597811.21,31.42038,0.01652892561983471,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,185,633013.49,35262.804627,1.0,Neutral,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,4083,6720299.05,22037.667762,0.446730345334313,Neutral,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,3292,10427674.81,5672.328492,0.16859052247873632,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,470,3354252.61,23589.520054,1.0,Extreme Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,563,3730033.45,0.0,0.0,Extreme Fear,False,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,983,4597959.76,229058.684298,0.91353001017294,Extreme Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,71,702888.43,0.0,0.0,Fear,False,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,829,3952933.62,87405.926823,0.6803377563329313,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,47,79764.76,10.184488,0.1702127659574468,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,667,3357137.76,5832.316116,0.3118440779610195,Extreme Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1651,3610499.47,1058.58,0.04663840096910963,Extreme Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,2617,8161190.8,289639.089112,0.6526557126480703,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,1,22791.99,66.447417,1.0,Neutral,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,1662,3557085.63,16591.266757,0.8892900120336944,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,147,786814.29,18422.612928,0.19727891156462585,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,167,297810.47,0.0,0.0,Fear,False,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,600,1550608.07,720.749699,0.41,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,354,1062029.4,0.0,0.0,Fear,False,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,33,282777.74,0.0,0.0,Fear,False,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,743,2826888.64,188114.980392,1.0,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,937,4382512.84,3869.208803,0.5080042689434365,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,318,699197.85,9367.872074,0.6792452830188679,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,499,1366979.39,1026.735896,0.34468937875751504,Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,146,1275024.6400000001,2378.877324,0.3219178082191781,Extreme Fear,True,0
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,1,10.14,4.733218,1.0,Greed,True,1
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1,3.9,1.86032,1.0,Neutral,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,52,145530.36,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,17,10836.08,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,1,5158.5,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,58,65108.89,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,4,2652.3199999999997,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,2,3489.3,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,14,30910.02,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,37,224992.0,-128.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,66,187640.55,11799.68,0.6212121212121212,Greed,True,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,16,51465.4,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,10,10700.0,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,39,95678.47,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,61,111918.4,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,22,26414.2,1023.27508,0.9545454545454546,Greed,True,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,8,12712.189999999999,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,3,3386.5,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,3,2731.48,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,3,4558.32,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,12,92750.63,-10750.654828,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,30,75253.19,-7963.5855,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,33,143117.96,24895.400898,0.7878787878787878,Extreme Greed,True,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,23,53883.240000000005,20428.824,1.0,Greed,True,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,61,96930.53,0.0,0.0,Extreme Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,69,223835.22,160022.95082600001,1.0,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,18,68000.0,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,13,239500.0,-24500.0,0.0,Neutral,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,3,1877.44,0.0,0.0,Neutral,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,22,13009.77,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,4,3221.7599999999998,0.0,0.0,Neutral,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,33,154282.11,0.0,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,138,1033230.62,15074.26913,0.2608695652173913,Neutral,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,73,182667.63,0.0,0.0,Neutral,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,28,50291.94,0.0,0.0,Neutral,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,28,61075.18,3859.44,0.6071428571428571,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,42,152012.64,-871.1949999999999,0.023809523809523808,Extreme Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,90,797335.18,-48309.11776,0.011111111111111112,Extreme Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,59,486744.98,67673.757678,0.9661016949152542,Extreme Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,84,1026164.57,-2632.65866,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,136,1171195.52,57561.35367,0.8235294117647058,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,2,172000.0,0.0,0.0,Extreme Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,8,179000.0,3677.4,1.0,Extreme Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,16,38934.55,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,147,1463931.81,43861.966536,0.6598639455782312,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,36,47463.53,5836.8743,1.0,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,7,32137.2,0.0,0.0,Extreme Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,57,1407520.53,-15387.62119,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,27,474916.19,-120.432,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,26,114771.87,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,3,98381.35,0.0,0.0,Neutral,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,21,521099.95999999996,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,3,416000.0,-8320.5,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,28,157040.91,-9311.892185,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,66,186250.28,2676.6850000000004,0.9393939393939394,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,12,84612.07,-5862.0887760000005,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,132,719162.6599999999,-43753.361578,0.18181818181818182,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,108,1685695.8800000001,51942.142881,0.2777777777777778,Extreme Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,71,371238.03,-36400.46439,0.0,Extreme Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,130,266960.02999999997,19858.73334,1.0,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,24,1273767.04,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,35,871803.0499999999,32724.19729,0.8857142857142857,Neutral,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,51,50237.11,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,27,622637.68,18951.678454,1.0,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,15,255891.99,9556.6,1.0,Fear,True,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,11,11950.72,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,13,104360.03,0.0,0.0,Fear,False,0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,34,52313.89,-2993.575225,0.0,Greed,False,1
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,116,1935050.26,-113601.02013799999,0.008620689655172414,Neutral,False,0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,92,312936.53,15206.395076,0.9130434782608695,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,143,446232.75,2397.068675,0.06293706293706294,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,928,1726078.07,26600.990442,0.5765086206896551,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,530,639969.74,24663.690943,0.9792452830188679,Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,1041,2702869.34,130826.491662,0.8146013448607109,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,277,748633.37,9405.233313,0.2527075812274368,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,70,434223.6,1294.450646,0.05714285714285714,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,9,20046.050000000003,1703.2571850000002,0.2222222222222222,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,245,1002164.78,126852.290809,0.47346938775510206,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,476,1455099.87,128648.384642,0.5651260504201681,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,342,779519.24,2139.192941,0.26900584795321636,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,2076,4717265.91,27888.195088,0.708092485549133,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,1259,3672803.24,139628.47633,0.5337569499602859,Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,805,2553922.63,103460.844587,0.6931677018633541,Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,108,547876.73,19694.301887,0.75,Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,1482,4858081.91,-76194.26162399999,0.20040485829959515,Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,81,283691.67,-5527.285214,0.04938271604938271,Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,35,180715.88,-1059.724367,0.0,Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,337,1411948.76,3103.720794,0.5786350148367952,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,1,0.06,0.0,0.0,Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,2,5999.62,0.0,0.0,Neutral,False,0
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,9,10489.07,65.42769200000001,0.2222222222222222,Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,11,16372.36,0.0,0.0,Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,67,90064.81,5103.198502,0.6268656716417911,Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,8,7268.03,66.63180299999999,0.375,Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,2,3175.71,0.0,0.0,Extreme Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,7,10242.119999999999,77.26888,0.42857142857142855,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,13,26462.75,0.0,0.0,Extreme Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,29,28533.48,512.9694489999999,0.8275862068965517,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,191,151219.25,-4968.452873,0.17277486910994763,Extreme Greed,False,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,50,36055.44,1343.189535,0.84,Extreme Greed,True,1
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,13,9971.11,554.298224,0.6923076923076923,Extreme Greed,True,1
